state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04001,,,10790,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
AZ,Cochise,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04003,,,19618,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
AZ,Coconino,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04005,,,16316,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
AZ,Gila,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04007,,,10558,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
AZ,Graham,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04009,,,2807,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
AZ,Greenlee,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04011,,,606,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
AZ,La Paz,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04012,,,3549,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
AZ,Maricopa,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04013,,,396108,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
AZ,Mohave,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04015,,,36597,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
AZ,Navajo,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04017,,,17223,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
AZ,Pima,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04019,,,111421,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
AZ,Pinal,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04021,,,45756,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
AZ,Santa Cruz,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04023,,,4075,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
AZ,Yavapai,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04025,,,55573,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
AZ,Yuma,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04027,,,21977,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Alameda,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06001,,,131810,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Alpine,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06003,,,240,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Amador,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06005,,,8507,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Butte,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06007,,,42694,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Calaveras,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06009,,,11712,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Colusa,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06011,,,3946,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Contra Costa,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06013,,,109374,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Del Norte,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06015,,,6343,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,El Dorado,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06017,,,30151,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Fresno,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06019,,,82982,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Glenn,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06021,,,5541,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Humboldt,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06023,,,28440,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Imperial,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06025,,,23238,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Inyo,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06027,,,4168,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Kern,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06029,,,70934,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Kings,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06031,,,12289,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Lake,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06033,,,15384,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Lassen,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06035,,,4995,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Los Angeles,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06037,,,728011,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Madera,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06039,,,13749,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Marin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06041,,,35468,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Mariposa,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06043,,,4268,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Mendocino,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06045,,,21084,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Merced,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06047,,,30312,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Modoc,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06049,,,2458,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Mono,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06051,,,1941,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Monterey,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06053,,,62026,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Napa,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06055,,,17372,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Nevada,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06057,,,24718,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Orange,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06059,,,266065,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Placer,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06061,,,44433,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Plumas,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06063,,,5754,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Riverside,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06065,,,165945,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Sacramento,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06067,,,111796,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,San Benito,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06069,,,8973,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,San Bernardino,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06071,,,114158,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,San Diego,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06073,,,288143,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,San Francisco,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06075,,,77705,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,San Joaquin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06077,,,58264,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,San Luis Obispo,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06079,,,55881,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,San Mateo,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06081,,,70228,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Santa Barbara,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06083,,,68622,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Santa Clara,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06085,,,154684,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Santa Cruz,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06087,,,44863,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Shasta,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06089,,,45091,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Sierra,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06091,,,785,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Siskiyou,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06093,,,13291,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Solano,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06095,,,41238,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Sonoma,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06097,,,57019,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Stanislaus,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06099,,,40669,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Sutter,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06101,,,16903,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Tehama,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06103,,,13234,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Trinity,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06105,,,3484,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Tulare,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06107,,,44396,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Tuolumne,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06109,,,14403,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Ventura,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06111,,,103865,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
