state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04001,,,10782,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
AZ,Cochise,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04003,,,19602,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
AZ,Coconino,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04005,,,16293,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
AZ,Gila,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04007,,,10565,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
AZ,Graham,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04009,,,2795,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
AZ,Greenlee,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04011,,,605,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
AZ,La Paz,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04012,,,3552,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
AZ,Maricopa,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04013,,,394160,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
AZ,Mohave,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04015,,,36625,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
AZ,Navajo,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04017,,,17169,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
AZ,Pima,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04019,,,111201,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
