state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Medicare Advantage - HCPP - 1833 Cost,90091,UNITED MINE WORKERS OF AMERICA HLTH & RETIREMENT,SSA 03000 - FIPS 04001,,,33,https://www.cms.gov/files/zip/ma-enrollment-state/county/contract-february-2025-abridged-version-exclude-rows-10-or-less-enrollees.zip,2025,CMS MA State/County/Contract abridged file for February 2025; rows with 10 or fewer enrollees are excluded in the source package.
AZ,Apache,Medicare Advantage - HMO/HMOPOS,H0321,ARIZONA PHYSICIANS IPA INC.,SSA 03000 - FIPS 04001,,,79,https://www.cms.gov/files/zip/ma-enrollment-state/county/contract-february-2025-abridged-version-exclude-rows-10-or-less-enrollees.zip,2025,CMS MA State/County/Contract abridged file for February 2025; rows with 10 or fewer enrollees are excluded in the source package.
AZ,Maricopa,Medicare Advantage - HMO/HMOPOS,H0028,CHA HMO INC.,SSA 03060 - FIPS 04013,,,45060,https://www.cms.gov/files/zip/ma-enrollment-state/county/contract-february-2025-abridged-version-exclude-rows-10-or-less-enrollees.zip,2025,CMS MA State/County/Contract abridged file for February 2025; rows with 10 or fewer enrollees are excluded in the source package.
AZ,,Regional Summary,,,"Phoenix Metro - FIPS 04013",,,1200,https://www.medicaid.gov/medicaid/managed-care/enrollment-report/index.html,2025,Example row showing support for geographic_region when county is empty.
CA,Alameda,Medicare Advantage - HMO/HMOPOS,H0504,CALIFORNIA PHYSICIANS SERVICE,SSA 05000 - FIPS 06001,,,570,https://www.cms.gov/files/zip/ma-enrollment-state/county/contract-february-2025-abridged-version-exclude-rows-10-or-less-enrollees.zip,2025,CMS MA State/County/Contract abridged file for February 2025; rows with 10 or fewer enrollees are excluded in the source package.
CA,Orange,Medicare Advantage - HMO/HMOPOS,H0504,CALIFORNIA PHYSICIANS SERVICE,SSA 05400 - FIPS 06059,,,19186,https://www.cms.gov/files/zip/ma-enrollment-state/county/contract-february-2025-abridged-version-exclude-rows-10-or-less-enrollees.zip,2025,CMS MA State/County/Contract abridged file for February 2025; rows with 10 or fewer enrollees are excluded in the source package.
FL,Miami-Dade,Medicare Advantage - HMO/HMOPOS,H0982,SOLIS HEALTH PLANS INC.,SSA 10120 - FIPS 12086,,,7879,https://www.cms.gov/files/zip/ma-enrollment-state/county/contract-february-2025-abridged-version-exclude-rows-10-or-less-enrollees.zip,2025,CMS MA State/County/Contract abridged file for February 2025; rows with 10 or fewer enrollees are excluded in the source package.
FL,Orange,Medicare Advantage - National PACE,H0424,INNOVAGE FLORIDA PACE II LLC,SSA 10470 - FIPS 12095,,,41,https://www.cms.gov/files/zip/ma-enrollment-state/county/contract-february-2025-abridged-version-exclude-rows-10-or-less-enrollees.zip,2025,CMS MA State/County/Contract abridged file for February 2025; rows with 10 or fewer enrollees are excluded in the source package.
TX,Dallas,Medicare Advantage - HMO/HMOPOS,H0028,CHA HMO INC.,SSA 45390 - FIPS 48113,,,22464,https://www.cms.gov/files/zip/ma-enrollment-state/county/contract-february-2025-abridged-version-exclude-rows-10-or-less-enrollees.zip,2025,CMS MA State/County/Contract abridged file for February 2025; rows with 10 or fewer enrollees are excluded in the source package.
TX,Harris,Medicare Advantage - HMO/HMOPOS,H0174,WELLCARE OF TEXAS INC.,SSA 45610 - FIPS 48201,,,22137,https://www.cms.gov/files/zip/ma-enrollment-state/county/contract-february-2025-abridged-version-exclude-rows-10-or-less-enrollees.zip,2025,CMS MA State/County/Contract abridged file for February 2025; rows with 10 or fewer enrollees are excluded in the source package.
