state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,,Medicaid MCO (ACC),Arizona Complete Health-Complete Care Plan,Centene,Statewide (3 GSAs),346013,,346013,https://www.azahcccs.gov/Resources/Downloads/PopulationStatistics/PopulationbyContractor04062026.pdf,2026-04,[source: state-direct file]
AZ,,Medicaid MCO (ACC),Banner-University Family Care,Banner Health / University of Arizona,Statewide (3 GSAs),212871,,212871,https://www.azahcccs.gov/Resources/Downloads/PopulationStatistics/PopulationbyContractor04062026.pdf,2026-04,[source: state-direct file]
AZ,,Medicaid MCO (ALTCS),Banner-University Family Care LTC,Banner Health / University of Arizona,Statewide (3 GSAs),6236,,6236,https://www.azahcccs.gov/Resources/Downloads/PopulationStatistics/PopulationbyContractor04062026.pdf,2026-04,[source: state-direct file]
AZ,,Medicaid MCO (ACC),Health Choice Arizona,Steward Health Choice,Statewide (3 GSAs),172332,,172332,https://www.azahcccs.gov/Resources/Downloads/PopulationStatistics/PopulationbyContractor04062026.pdf,2026-04,[source: state-direct file]
AZ,,Medicaid MCO (ACC),Mercy Care,Aetna / Dignity Health JV,Statewide (3 GSAs),289172,,289172,https://www.azahcccs.gov/Resources/Downloads/PopulationStatistics/PopulationbyContractor04062026.pdf,2026-04,[source: state-direct file]
AZ,,Medicaid MCO (ALTCS),Mercy Care LTC,Aetna / Dignity Health JV,Statewide (3 GSAs),7225,,7225,https://www.azahcccs.gov/Resources/Downloads/PopulationStatistics/PopulationbyContractor04062026.pdf,2026-04,[source: state-direct file]
AZ,,Medicaid MCO (ACC),Molina Complete Care of Arizona,Molina Healthcare,Statewide (3 GSAs),33931,,33931,https://www.azahcccs.gov/Resources/Downloads/PopulationStatistics/PopulationbyContractor04062026.pdf,2026-04,[source: state-direct file]
AZ,,Medicaid MCO (ACC),UnitedHealthcare Community Plan of Arizona,UnitedHealth Group,Statewide (3 GSAs),317714,,317714,https://www.azahcccs.gov/Resources/Downloads/PopulationStatistics/PopulationbyContractor04062026.pdf,2026-04,[source: state-direct file]
AZ,,Medicaid MCO (ALTCS),UnitedHealthcare LTC,UnitedHealth Group,Statewide (3 GSAs),10065,,10065,https://www.azahcccs.gov/Resources/Downloads/PopulationStatistics/PopulationbyContractor04062026.pdf,2026-04,[source: state-direct file]
CA,Alameda,Medicaid MCO - Single Plan,Alameda Alliance for Health,Alameda Alliance (public),,380704,,380704,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Calaveras,Medicaid MCO - Regional,Anthem Blue Cross,Elevance Health,,6961,,6961,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Sacramento,Medicaid MCO - GMC,Anthem Blue Cross,Elevance Health,,240158,,240158,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,San Francisco,Medicaid MCO - 2 Plan (Comm),Anthem Blue Cross,Elevance Health,,39281,,39281,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Santa Clara,Medicaid MCO - 2 Plan (Comm),Anthem Blue Cross,Elevance Health,,69582,,69582,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Tulare,Medicaid MCO - 2 Plan (LI),Anthem Blue Cross,Elevance Health,,138211,,138211,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Alpine,Medicaid MCO - 2 Plan (Comm),Anthem Blue Cross Partnership Plan,Elevance Health,,198,,198,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Amador,Medicaid MCO - Regional,Anthem Blue Cross Partnership Plan,Elevance Health,,6300,,6300,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,El Dorado,Medicaid MCO - 2 Plan (Comm),Anthem Blue Cross Partnership Plan,Elevance Health,,24984,,24984,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Fresno,Medicaid MCO - 2 Plan (Comm),Anthem Blue Cross Partnership Plan,Elevance Health,,142360,,142360,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Inyo,Medicaid MCO - Regional,Anthem Blue Cross Partnership Plan,Elevance Health,,2683,,2683,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Kern,Medicaid MCO - 2 Plan (Comm),Anthem Blue Cross Partnership Plan,Elevance Health,,46979,,46979,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Kings,Medicaid MCO - 2 Plan (Comm),Anthem Blue Cross Partnership Plan,Elevance Health,,25016,,25016,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Madera,Medicaid MCO - 2 Plan (Comm),Anthem Blue Cross Partnership Plan,Elevance Health,,25888,,25888,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Mono,Medicaid MCO - Regional,Anthem Blue Cross Partnership Plan,Elevance Health,,1942,,1942,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Tuolumne,Medicaid MCO - Regional,Anthem Blue Cross Partnership Plan,Elevance Health,,7877,,7877,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,San Diego,Medicaid MCO - GMC,Blue Shield of California Promise,Blue Shield of California,,179455,,179455,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
